year,election,county,raw_votes_D,raw_votes_R,d_candidate,r_candidate
2018,governor,Amador,6237,11356,Gavin Newsom,John H. Cox
2018,governor,Butte,41500,47226,Gavin Newsom,John H. Cox
2018,governor,Calaveras,7765,13845,Gavin Newsom,John H. Cox
2018,governor,Colusa,1999,3764,Gavin Newsom,John H. Cox
2018,governor,Contra Costa,283805,132345,Gavin Newsom,John H. Cox
2018,governor,Del Norte,3441,4887,Gavin Newsom,John H. Cox
2018,governor,El Dorado,36297,53140,Gavin Newsom,John H. Cox
2018,governor,Fresno,124332,128974,Gavin Newsom,John H. Cox
2018,governor,Glenn,2424,5908,Gavin Newsom,John H. Cox
2018,governor,Humboldt,33455,18418,Gavin Newsom,John H. Cox
2018,governor,Imperial,20573,12785,Gavin Newsom,John H. Cox
2018,governor,Inyo,3244,4018,Gavin Newsom,John H. Cox
2018,governor,Kern,83507,119870,Gavin Newsom,John H. Cox
2018,governor,Kings,12275,17976,Gavin Newsom,John H. Cox
2018,governor,Lake,10869,10280,Gavin Newsom,John H. Cox
2018,governor,Lassen,2043,6973,Gavin Newsom,John H. Cox
2018,governor,Los Angeles,2114699,826402,Gavin Newsom,John H. Cox
2018,governor,Madera,15037,23488,Gavin Newsom,John H. Cox
2018,governor,Marin,103671,26750,Gavin Newsom,John H. Cox
2018,governor,Mariposa,3183,5043,Gavin Newsom,John H. Cox
2018,governor,Mendocino,22152,11255,Gavin Newsom,John H. Cox
2018,governor,Merced,30783,28424,Gavin Newsom,John H. Cox
2018,governor,Modoc,820,2628,Gavin Newsom,John H. Cox
2018,governor,Mono,2706,2147,Gavin Newsom,John H. Cox
2018,governor,Monterey,76648,39516,Gavin Newsom,John H. Cox
2018,governor,Napa,36513,19834,Gavin Newsom,John H. Cox
2018,governor,Nevada,27985,24882,Gavin Newsom,John H. Cox
2018,governor,Orange,543047,539951,Gavin Newsom,John H. Cox
2018,governor,Placer,72270,103157,Gavin Newsom,John H. Cox
2018,governor,Plumas,3433,5807,Gavin Newsom,John H. Cox
2018,governor,Riverside,319845,322243,Gavin Newsom,John H. Cox
2018,governor,Sacramento,302696,212010,Gavin Newsom,John H. Cox
2018,governor,San Benito,11274,8815,Gavin Newsom,John H. Cox
2018,governor,San Bernardino,276874,260379,Gavin Newsom,John H. Cox
2018,governor,San Diego,658346,499532,Gavin Newsom,John H. Cox
2018,governor,San Francisco,312181,49181,Gavin Newsom,John H. Cox
2018,governor,San Joaquin,101474,92966,Gavin Newsom,John H. Cox
2018,governor,San Luis Obispo,65117,61137,Gavin Newsom,John H. Cox
2018,governor,San Mateo,213282,70242,Gavin Newsom,John H. Cox
2018,governor,Santa Barbara,93841,61300,Gavin Newsom,John H. Cox
2018,governor,Santa Clara,438758,175791,Gavin Newsom,John H. Cox
2018,governor,Santa Cruz,91523,27665,Gavin Newsom,John H. Cox
2018,governor,Shasta,20256,49825,Gavin Newsom,John H. Cox
2018,governor,Sierra,599,1068,Gavin Newsom,John H. Cox
2018,governor,Siskiyou,7218,10946,Gavin Newsom,John H. Cox
2018,governor,Solano,89694,56627,Gavin Newsom,John H. Cox
2018,governor,Sonoma,152040,58338,Gavin Newsom,John H. Cox
2018,governor,Stanislaus,77220,79751,Gavin Newsom,John H. Cox
2018,governor,Sutter,11122,18953,Gavin Newsom,John H. Cox
2018,governor,Tehama,5756,15137,Gavin Newsom,John H. Cox
2018,governor,Trinity,2250,3075,Gavin Newsom,John H. Cox
2018,governor,Tulare,42702,57012,Gavin Newsom,John H. Cox
2018,governor,Tuolumne,9294,14580,Gavin Newsom,John H. Cox
2018,governor,Ventura,171729,137393,Gavin Newsom,John H. Cox
2018,governor,Yolo,49759,23611,Gavin Newsom,John H. Cox
2018,governor,Yuba,6903,12293,Gavin Newsom,John H. Cox
2018,governor,State Totals,7721410,4742825,Gavin Newsom,John H. Cox
2020,president,Alameda,617659,136309,Joseph R. Biden,Donald J. Trump
2020,president,Alpine,476,244,Joseph R. Biden,Donald J. Trump
2020,president,Amador,8153,13585,Joseph R. Biden,Donald J. Trump
2020,president,Butte,50426,48730,Joseph R. Biden,Donald J. Trump
2020,president,Calaveras,10046,16518,Joseph R. Biden,Donald J. Trump
2020,president,Colusa,3239,4559,Joseph R. Biden,Donald J. Trump
2020,president,Contra Costa,416386,152877,Joseph R. Biden,Donald J. Trump
2020,president,Del Norte,4677,6461,Joseph R. Biden,Donald J. Trump
2020,president,El Dorado,51621,61838,Joseph R. Biden,Donald J. Trump
2020,president,Fresno,193025,164464,Joseph R. Biden,Donald J. Trump
2020,president,Glenn,3995,7063,Joseph R. Biden,Donald J. Trump
2020,president,Humboldt,44768,21770,Joseph R. Biden,Donald J. Trump
2020,president,Imperial,34678,20847,Joseph R. Biden,Donald J. Trump
2020,president,Inyo,4634,4620,Joseph R. Biden,Donald J. Trump
2020,president,Kern,133366,164484,Joseph R. Biden,Donald J. Trump
2020,president,Kings,18699,24072,Joseph R. Biden,Donald J. Trump
2020,president,Lake,14941,13123,Joseph R. Biden,Donald J. Trump
2020,president,Lassen,2799,8970,Joseph R. Biden,Donald J. Trump
2020,president,Los Angeles,3028885,1145530,Joseph R. Biden,Donald J. Trump
2020,president,Madera,23168,29378,Joseph R. Biden,Donald J. Trump
2020,president,Marin,128288,24612,Joseph R. Biden,Donald J. Trump
2020,president,Mariposa,4088,5950,Joseph R. Biden,Donald J. Trump
2020,president,Mendocino,28782,13267,Joseph R. Biden,Donald J. Trump
2020,president,Merced,48991,39397,Joseph R. Biden,Donald J. Trump
2020,president,Modoc,1150,3109,Joseph R. Biden,Donald J. Trump
2020,president,Mono,4013,2513,Joseph R. Biden,Donald J. Trump
2020,president,Monterey,113953,46299,Joseph R. Biden,Donald J. Trump
2020,president,Napa,49817,20676,Joseph R. Biden,Donald J. Trump
2020,president,Nevada,36359,26779,Joseph R. Biden,Donald J. Trump
2020,president,Orange,814009,676498,Joseph R. Biden,Donald J. Trump
2020,president,Placer,106869,122488,Joseph R. Biden,Donald J. Trump
2020,president,Plumas,4561,6445,Joseph R. Biden,Donald J. Trump
2020,president,Riverside,528340,449144,Joseph R. Biden,Donald J. Trump
2020,president,Sacramento,440808,259405,Joseph R. Biden,Donald J. Trump
2020,president,San Benito,17628,10590,Joseph R. Biden,Donald J. Trump
2020,president,San Bernardino,455859,366257,Joseph R. Biden,Donald J. Trump
2020,president,San Diego,964650,600094,Joseph R. Biden,Donald J. Trump
2020,president,San Francisco,378156,56417,Joseph R. Biden,Donald J. Trump
2020,president,San Joaquin,161137,121098,Joseph R. Biden,Donald J. Trump
2020,president,San Luis Obispo,88310,67436,Joseph R. Biden,Donald J. Trump
2020,president,San Mateo,291496,75584,Joseph R. Biden,Donald J. Trump
2020,president,Santa Barbara,129963,65736,Joseph R. Biden,Donald J. Trump
2020,president,Santa Clara,617967,214612,Joseph R. Biden,Donald J. Trump
2020,president,Santa Cruz,114246,26937,Joseph R. Biden,Donald J. Trump
2020,president,Shasta,30000,60789,Joseph R. Biden,Donald J. Trump
2020,president,Sierra,730,1142,Joseph R. Biden,Donald J. Trump
2020,president,Siskiyou,9593,13290,Joseph R. Biden,Donald J. Trump
2020,president,Solano,131639,69306,Joseph R. Biden,Donald J. Trump
2020,president,Sonoma,199938,61825,Joseph R. Biden,Donald J. Trump
2020,president,Stanislaus,105841,104145,Joseph R. Biden,Donald J. Trump
2020,president,Sutter,17367,24375,Joseph R. Biden,Donald J. Trump
2020,president,Tehama,8911,19141,Joseph R. Biden,Donald J. Trump
2020,president,Trinity,2851,3188,Joseph R. Biden,Donald J. Trump
2020,president,Tulare,66105,77579,Joseph R. Biden,Donald J. Trump
2020,president,Tuolumne,11978,17689,Joseph R. Biden,Donald J. Trump
2020,president,Ventura,251388,162207,Joseph R. Biden,Donald J. Trump
2020,president,Yolo,67598,27292,Joseph R. Biden,Donald J. Trump
2020,president,Yuba,11230,17676,Joseph R. Biden,Donald J. Trump
2022,governor,Alameda,387046,100923,Gavin Newsom,Brian Dahle
2022,governor,Alpine,363,256,Gavin Newsom,Brian Dahle
2022,governor,Amador,6027,12628,Gavin Newsom,Brian Dahle
2022,governor,Butte,31502,40939,Gavin Newsom,Brian Dahle
2022,governor,Calaveras,7103,14137,Gavin Newsom,Brian Dahle
2022,governor,Colusa,1553,4009,Gavin Newsom,Brian Dahle
2022,governor,Contra Costa,265371,123132,Gavin Newsom,Brian Dahle
2022,governor,Del Norte,3264,5111,Gavin Newsom,Brian Dahle
2022,governor,El Dorado,34534,54137,Gavin Newsom,Brian Dahle
2022,governor,Fresno,98417,120668,Gavin Newsom,Brian Dahle
2022,governor,Glenn,1930,6000,Gavin Newsom,Brian Dahle
2022,governor,Humboldt,29541,18257,Gavin Newsom,Brian Dahle
2022,governor,Imperial,16711,13158,Gavin Newsom,Brian Dahle
2022,governor,Inyo,3382,4095,Gavin Newsom,Brian Dahle
2022,governor,Kern,69706,119006,Gavin Newsom,Brian Dahle
2022,governor,Kings,9389,17523,Gavin Newsom,Brian Dahle
2022,governor,Lake,9771,10360,Gavin Newsom,Brian Dahle
2022,governor,Lassen,1444,7726,Gavin Newsom,Brian Dahle
2022,governor,Los Angeles,1620053,769174,Gavin Newsom,Brian Dahle
2022,governor,Madera,13283,23678,Gavin Newsom,Brian Dahle
2022,governor,Marin,95289,23775,Gavin Newsom,Brian Dahle
2022,governor,Mariposa,2944,4896,Gavin Newsom,Brian Dahle
2022,governor,Mendocino,19031,11363,Gavin Newsom,Brian Dahle
2022,governor,Merced,25200,30073,Gavin Newsom,Brian Dahle
2022,governor,Modoc,687,2725,Gavin Newsom,Brian Dahle
2022,governor,Mono,2493,2076,Gavin Newsom,Brian Dahle
2022,governor,Monterey,65262,36867,Gavin Newsom,Brian Dahle
2022,governor,Napa,32437,17671,Gavin Newsom,Brian Dahle
2022,governor,Nevada,26655,24082,Gavin Newsom,Brian Dahle
2022,governor,Orange,464206,492734,Gavin Newsom,Brian Dahle
2022,governor,Placer,73619,108450,Gavin Newsom,Brian Dahle
2022,governor,Plumas,3083,5550,Gavin Newsom,Brian Dahle
2022,governor,Riverside,285000,310901,Gavin Newsom,Brian Dahle
2022,governor,Sacramento,274680,202933,Gavin Newsom,Brian Dahle
2022,governor,San Benito,10428,9150,Gavin Newsom,Brian Dahle
2022,governor,San Bernardino,215391,239109,Gavin Newsom,Brian Dahle
2022,governor,San Diego,574121,455107,Gavin Newsom,Brian Dahle
2022,governor,San Francisco,257402,44064,Gavin Newsom,Brian Dahle
2022,governor,San Joaquin,85498,91827,Gavin Newsom,Brian Dahle
2022,governor,San Luis Obispo,61166,58464,Gavin Newsom,Brian Dahle
2022,governor,San Mateo,185599,61918,Gavin Newsom,Brian Dahle
2022,governor,Santa Barbara,80648,54726,Gavin Newsom,Brian Dahle
2022,governor,Santa Clara,379377,162518,Gavin Newsom,Brian Dahle
2022,governor,Santa Cruz,79117,25052,Gavin Newsom,Brian Dahle
2022,governor,Shasta,18607,49913,Gavin Newsom,Brian Dahle
2022,governor,Sierra,529,1014,Gavin Newsom,Brian Dahle
2022,governor,Siskiyou,6326,11397,Gavin Newsom,Brian Dahle
2022,governor,Solano,77769,52850,Gavin Newsom,Brian Dahle
2022,governor,Sonoma,140041,57413,Gavin Newsom,Brian Dahle
2022,governor,Stanislaus,55311,75656,Gavin Newsom,Brian Dahle
2022,governor,Sutter,9082,19024,Gavin Newsom,Brian Dahle
2022,governor,Tehama,5024,15607,Gavin Newsom,Brian Dahle
2022,governor,Trinity,1860,2667,Gavin Newsom,Brian Dahle
2022,governor,Tulare,33273,58053,Gavin Newsom,Brian Dahle
2022,governor,Tuolumne,8471,14759,Gavin Newsom,Brian Dahle
2022,governor,Ventura,153226,127709,Gavin Newsom,Brian Dahle
2022,governor,Yolo,44328,22807,Gavin Newsom,Brian Dahle
2022,governor,Yuba,6534,13097,Gavin Newsom,Brian Dahle
2022,senate,Alameda,383300,94283,Alex Padilla,Mark P. Meuser
2022,senate,Alpine,372,240,Alex Padilla,Mark P. Meuser
2022,senate,Amador,6522,11917,Alex Padilla,Mark P. Meuser
2022,senate,Butte,33467,38183,Alex Padilla,Mark P. Meuser
2022,senate,Calaveras,7649,13415,Alex Padilla,Mark P. Meuser
2022,senate,Colusa,1807,3651,Alex Padilla,Mark P. Meuser
2022,senate,Contra Costa,267331,116122,Alex Padilla,Mark P. Meuser
2022,senate,Del Norte,3400,4852,Alex Padilla,Mark P. Meuser
2022,senate,El Dorado,36669,51025,Alex Padilla,Mark P. Meuser
2022,senate,Fresno,100963,113845,Alex Padilla,Mark P. Meuser
2022,senate,Glenn,2234,5600,Alex Padilla,Mark P. Meuser
2022,senate,Humboldt,30612,17096,Alex Padilla,Mark P. Meuser
2022,senate,Imperial,17774,11919,Alex Padilla,Mark P. Meuser
2022,senate,Inyo,3488,3878,Alex Padilla,Mark P. Meuser
2022,senate,Kern,73784,113432,Alex Padilla,Mark P. Meuser
2022,senate,Kings,10067,16533,Alex Padilla,Mark P. Meuser
2022,senate,Lake,10138,9769,Alex Padilla,Mark P. Meuser
2022,senate,Lassen,1888,7181,Alex Padilla,Mark P. Meuser
2022,senate,Los Angeles,1670306,715913,Alex Padilla,Mark P. Meuser
2022,senate,Madera,14018,22514,Alex Padilla,Mark P. Meuser
2022,senate,Marin,95496,22326,Alex Padilla,Mark P. Meuser
2022,senate,Mariposa,3050,4703,Alex Padilla,Mark P. Meuser
2022,senate,Mendocino,19745,10406,Alex Padilla,Mark P. Meuser
2022,senate,Merced,26755,27893,Alex Padilla,Mark P. Meuser
2022,senate,Modoc,802,2552,Alex Padilla,Mark P. Meuser
2022,senate,Mono,2594,1925,Alex Padilla,Mark P. Meuser
2022,senate,Monterey,67153,34026,Alex Padilla,Mark P. Meuser
2022,senate,Napa,32651,16549,Alex Padilla,Mark P. Meuser
2022,senate,Nevada,27898,22478,Alex Padilla,Mark P. Meuser
2022,senate,Orange,479494,489185,Alex Padilla,Mark P. Meuser
2022,senate,Placer,77540,102597,Alex Padilla,Mark P. Meuser
2022,senate,Plumas,3405,5153,Alex Padilla,Mark P. Meuser
2022,senate,Riverside,289599,296687,Alex Padilla,Mark P. Meuser
2022,senate,Sacramento,283117,188925,Alex Padilla,Mark P. Meuser
2022,senate,San Benito,11016,8368,Alex Padilla,Mark P. Meuser
2022,senate,San Bernardino,218494,226470,Alex Padilla,Mark P. Meuser
2022,senate,San Diego,586284,432027,Alex Padilla,Mark P. Meuser
2022,senate,San Francisco,254756,42699,Alex Padilla,Mark P. Meuser
2022,senate,San Joaquin,90289,85078,Alex Padilla,Mark P. Meuser
2022,senate,San Luis Obispo,63076,55087,Alex Padilla,Mark P. Meuser
2022,senate,San Mateo,186891,57825,Alex Padilla,Mark P. Meuser
2022,senate,Santa Barbara,82255,51339,Alex Padilla,Mark P. Meuser
2022,senate,Santa Clara,383152,153249,Alex Padilla,Mark P. Meuser
2022,senate,Santa Cruz,80675,22810,Alex Padilla,Mark P. Meuser
2022,senate,Shasta,20805,46750,Alex Padilla,Mark P. Meuser
2022,senate,Sierra,572,973,Alex Padilla,Mark P. Meuser
2022,senate,Siskiyou,6892,10607,Alex Padilla,Mark P. Meuser
2022,senate,Solano,80317,49443,Alex Padilla,Mark P. Meuser
2022,senate,Sonoma,143197,51982,Alex Padilla,Mark P. Meuser
2022,senate,Stanislaus,57861,70792,Alex Padilla,Mark P. Meuser
2022,senate,Sutter,9797,17827,Alex Padilla,Mark P. Meuser
2022,senate,Tehama,5670,14784,Alex Padilla,Mark P. Meuser
2022,senate,Trinity,2019,2488,Alex Padilla,Mark P. Meuser
2022,senate,Tulare,35215,55359,Alex Padilla,Mark P. Meuser
2022,senate,Tuolumne,8932,14016,Alex Padilla,Mark P. Meuser
2022,senate,Ventura,155231,121822,Alex Padilla,Mark P. Meuser
2022,senate,Yolo,46094,21022,Alex Padilla,Mark P. Meuser
2022,senate,Yuba,7043,12439,Alex Padilla,Mark P. Meuser
2024,president,Alameda,499551,140789,Kamala D. Harris,Donald J. Trump
2024,president,Alpine,479,243,Kamala D. Harris,Donald J. Trump
2024,president,Amador,7783,14018,Kamala D. Harris,Donald J. Trump
2024,president,Butte,44228,47179,Kamala D. Harris,Donald J. Trump
2024,president,Calaveras,9181,16625,Kamala D. Harris,Donald J. Trump
2024,president,Colusa,2431,4414,Kamala D. Harris,Donald J. Trump
2024,president,Contra Costa,356008,155308,Kamala D. Harris,Donald J. Trump
2024,president,Del Norte,4266,5999,Kamala D. Harris,Donald J. Trump
2024,president,El Dorado,47703,61109,Kamala D. Harris,Donald J. Trump
2024,president,Fresno,151628,165924,Kamala D. Harris,Donald J. Trump
2024,president,Glenn,3260,6904,Kamala D. Harris,Donald J. Trump
2024,president,Humboldt,39800,21559,Kamala D. Harris,Donald J. Trump
2024,president,Imperial,26083,26546,Kamala D. Harris,Donald J. Trump
2024,president,Inyo,4201,4468,Kamala D. Harris,Donald J. Trump
2024,president,Kern,108241,167879,Kamala D. Harris,Donald J. Trump
2024,president,Kings,15519,25074,Kamala D. Harris,Donald J. Trump
2024,president,Lake,12794,13161,Kamala D. Harris,Donald J. Trump
2024,president,Lassen,2478,8619,Kamala D. Harris,Donald J. Trump
2024,president,Los Angeles,2417109,1189862,Kamala D. Harris,Donald J. Trump
2024,president,Madera,20981,32344,Kamala D. Harris,Donald J. Trump
2024,president,Marin,116152,24054,Kamala D. Harris,Donald J. Trump
2024,president,Mariposa,3622,5625,Kamala D. Harris,Donald J. Trump
2024,president,Mendocino,24049,13528,Kamala D. Harris,Donald J. Trump
2024,president,Merced,40190,43955,Kamala D. Harris,Donald J. Trump
2024,president,Modoc,1008,2884,Kamala D. Harris,Donald J. Trump
2024,president,Mono,3522,2294,Kamala D. Harris,Donald J. Trump
2024,president,Monterey,93060,49226,Kamala D. Harris,Donald J. Trump
2024,president,Napa,43212,20357,Kamala D. Harris,Donald J. Trump
2024,president,Nevada,33784,26177,Kamala D. Harris,Donald J. Trump
2024,president,Orange,691731,654815,Kamala D. Harris,Donald J. Trump
2024,president,Placer,103958,123941,Kamala D. Harris,Donald J. Trump
2024,president,Plumas,4020,5725,Kamala D. Harris,Donald J. Trump
2024,president,Riverside,451782,463677,Kamala D. Harris,Donald J. Trump
2024,president,Sacramento,381564,252140,Kamala D. Harris,Donald J. Trump
2024,president,San Benito,15179,11702,Kamala D. Harris,Donald J. Trump
2024,president,San Bernardino,362114,378416,Kamala D. Harris,Donald J. Trump
2024,president,San Diego,841372,593270,Kamala D. Harris,Donald J. Trump
2024,president,San Francisco,323719,62594,Kamala D. Harris,Donald J. Trump
2024,president,San Joaquin,126647,128996,Kamala D. Harris,Donald J. Trump
2024,president,San Luis Obispo,81314,64932,Kamala D. Harris,Donald J. Trump
2024,president,San Mateo,242957,76616,Kamala D. Harris,Donald J. Trump
2024,president,Santa Barbara,114149,64870,Kamala D. Harris,Donald J. Trump
2024,president,Santa Clara,510744,210924,Kamala D. Harris,Donald J. Trump
2024,president,Santa Cruz,100998,27978,Kamala D. Harris,Donald J. Trump
2024,president,Shasta,27130,59539,Kamala D. Harris,Donald J. Trump
2024,president,Sierra,641,1066,Kamala D. Harris,Donald J. Trump
2024,president,Siskiyou,8329,12461,Kamala D. Harris,Donald J. Trump
2024,president,Solano,113997,70345,Kamala D. Harris,Donald J. Trump
2024,president,Sonoma,179600,63426,Kamala D. Harris,Donald J. Trump
2024,president,Stanislaus,85347,106986,Kamala D. Harris,Donald J. Trump
2024,president,Sutter,13016,25372,Kamala D. Harris,Donald J. Trump
2024,president,Tehama,7415,18503,Kamala D. Harris,Donald J. Trump
2024,president,Trinity,2449,2979,Kamala D. Harris,Donald J. Trump
2024,president,Tulare,53221,81854,Kamala D. Harris,Donald J. Trump
2024,president,Tuolumne,10909,17210,Kamala D. Harris,Donald J. Trump
2024,president,Ventura,217424,158901,Kamala D. Harris,Donald J. Trump
2024,president,Yolo,61405,27844,Kamala D. Harris,Donald J. Trump
2024,president,Yuba,10725,18491,Kamala D. Harris,Donald J. Trump
2024,senate,Alameda,489039,147721,Adam B. Schiff,Steve Garvey
2024,senate,Alpine,463,262,Adam B. Schiff,Steve Garvey
2024,senate,Amador,7454,14534,Adam B. Schiff,Steve Garvey
2024,senate,Butte,42417,49192,Adam B. Schiff,Steve Garvey
2024,senate,Calaveras,8956,17109,Adam B. Schiff,Steve Garvey
2024,senate,Colusa,2436,4471,Adam B. Schiff,Steve Garvey
2024,senate,Contra Costa,343169,165245,Adam B. Schiff,Steve Garvey
2024,senate,Del Norte,4217,6084,Adam B. Schiff,Steve Garvey
2024,senate,El Dorado,45734,64663,Adam B. Schiff,Steve Garvey
2024,senate,Fresno,148396,166675,Adam B. Schiff,Steve Garvey
2024,senate,Glenn,3122,7114,Adam B. Schiff,Steve Garvey
2024,senate,Humboldt,40240,22793,Adam B. Schiff,Steve Garvey
2024,senate,Imperial,26441,26579,Adam B. Schiff,Steve Garvey
2024,senate,Inyo,4134,4673,Adam B. Schiff,Steve Garvey
2024,senate,Kern,107501,168458,Adam B. Schiff,Steve Garvey
2024,senate,Kings,15225,25354,Adam B. Schiff,Steve Garvey
2024,senate,Lake,12797,13401,Adam B. Schiff,Steve Garvey
2024,senate,Lassen,2439,8691,Adam B. Schiff,Steve Garvey
2024,senate,Los Angeles,2335222,1220750,Adam B. Schiff,Steve Garvey
2024,senate,Madera,20538,32451,Adam B. Schiff,Steve Garvey
2024,senate,Marin,112842,28490,Adam B. Schiff,Steve Garvey
2024,senate,Mariposa,3582,5747,Adam B. Schiff,Steve Garvey
2024,senate,Mendocino,24106,14182,Adam B. Schiff,Steve Garvey
2024,senate,Merced,40394,43320,Adam B. Schiff,Steve Garvey
2024,senate,Modoc,978,2951,Adam B. Schiff,Steve Garvey
2024,senate,Mono,3384,2503,Adam B. Schiff,Steve Garvey
2024,senate,Monterey,92302,51913,Adam B. Schiff,Steve Garvey
2024,senate,Napa,42245,21986,Adam B. Schiff,Steve Garvey
2024,senate,Nevada,33363,27987,Adam B. Schiff,Steve Garvey
2024,senate,Orange,674882,688967,Adam B. Schiff,Steve Garvey
2024,senate,Placer,98198,129981,Adam B. Schiff,Steve Garvey
2024,senate,Plumas,3921,6034,Adam B. Schiff,Steve Garvey
2024,senate,Riverside,443181,474241,Adam B. Schiff,Steve Garvey
2024,senate,Sacramento,375265,263954,Adam B. Schiff,Steve Garvey
2024,senate,San Benito,14991,12031,Adam B. Schiff,Steve Garvey
2024,senate,San Bernardino,355667,384091,Adam B. Schiff,Steve Garvey
2024,senate,San Diego,817805,625129,Adam B. Schiff,Steve Garvey
2024,senate,San Francisco,310932,66421,Adam B. Schiff,Steve Garvey
2024,senate,San Joaquin,127205,129064,Adam B. Schiff,Steve Garvey
2024,senate,San Luis Obispo,77525,68569,Adam B. Schiff,Steve Garvey
2024,senate,San Mateo,237186,84474,Adam B. Schiff,Steve Garvey
2024,senate,Santa Barbara,110609,70126,Adam B. Schiff,Steve Garvey
2024,senate,Santa Clara,498785,224597,Adam B. Schiff,Steve Garvey
2024,senate,Santa Cruz,98631,30737,Adam B. Schiff,Steve Garvey
2024,senate,Shasta,25996,61402,Adam B. Schiff,Steve Garvey
2024,senate,Sierra,617,1110,Adam B. Schiff,Steve Garvey
2024,senate,Siskiyou,8087,12958,Adam B. Schiff,Steve Garvey
2024,senate,Solano,113204,72404,Adam B. Schiff,Steve Garvey
2024,senate,Sonoma,176477,68712,Adam B. Schiff,Steve Garvey
2024,senate,Stanislaus,86040,106444,Adam B. Schiff,Steve Garvey
